2,2,5,2,14,5,7,11,11,4,4,4,6,2,3,3,3,4,9,11,6,4,3,2,10,2,7,2,6,4,10,11,6,8,10,10,3,8,10,9,11,11,5,4,10,6,6,7,4,6,6,3,10,2,5,10,5,3,6,14,9,3,8,6,5,7,10,4,3,3,4,4,4,2,12,9,9,9,12,3,4,6,5,6,3,4,2,7,5,5,7,3,9,5,7,8,5,6,7,10,9,8,6,7,5,9,6,5,9,10,0,7,16,10,10,4,4,3,3,4,3,5,3,5,6,3
1,3,4,4,9,5,6,10,7,6,4,4,8,4,3,2,3,6,9,11,6,4,3,3,13,2,9,3,8,4,7,11,6,5,8,8,6,9,11,7,8,10,5,4,11,6,4,9,2,6,4,5,7,2,5,9,4,3,8,19,6,3,6,5,4,7,9,4,2,4,4,3,3,4,9,9,6,7,7,4,5,7,5,6,3,3,2,6,4,6,8,4,8,5,7,6,6,5,7,8,9,7,5,6,5,6,5,4,10,8,7,0,15,7,11,3,2,4,3,3,3,6,4,4,8,4
2,7,13,8,33,18,22,33,26,8,7,11,16,5,11,4,12,10,27,40,15,10,6,9,40,5,24,7,17,12,26,30,13,15,28,22,12,23,35,26,24,42,9,13,34,19,9,22,11,17,14,7,20,4,14,27,15,9,11,50,25,12,20,12,11,19,33,8,9,7,9,6,8,10,34,31,27,31,23,13,14,20,15,19,10,10,5,22,13,21,26,9,24,14,21,20,16,14,21,20,26,20,14,19,16,19,12,12,33,31,16,15,0,22,26,5,11,9,10,13,8,16,9,12,21,13
2,6,6,9,25,7,12,14,13,6,5,7,11,3,5,3,6,8,17,18,8,8,5,5,14,4,10,4,9,4,15,14,7,6,11,10,5,10,16,12,10,14,7,9,14,7,6,9,6,10,8,3,10,4,11,11,9,5,7,25,7,5,9,9,6,13,14,4,5,7,5,7,6,7,13,13,10,13,11,10,7,10,8,17,9,6,3,7,9,6,12,5,13,10,9,9,6,8,8,6,12,13,10,10,12,9,10,8,14,15,10,7,22,0,17,4,5,6,7,10,6,8,8,12,9,7
4,6,8,9,26,11,17,22,17,7,5,5,14,2,7,4,7,8,32,28,10,8,6,6,16,3,12,4,11,7,20,23,13,12,19,19,8,14,16,13,14,17,8,8,20,10,5,12,9,12,12,5,18,4,9,18,10,9,8,34,12,7,10,10,6,12,16,4,6,5,5,7,4,7,22,20,15,14,19,8,10,12,12,15,11,7,5,15,11,11,19,3,19,11,12,14,10,12,16,11,18,14,10,13,13,13,9,11,21,25,10,11,26,17,0,6,6,6,7,11,9,13,8,11,10,7
2,4,4,5,6,4,2,7,4,5,4,5,9,3,4,2,3,4,5,4,4,6,3,3,6,2,3,2,3,3,5,5,2,2,4,4,2,3,9,4,0,6,3,5,5,3,3,3,4,5,4,2,2,2,3,3,3,3,4,12,2,2,3,6,5,7,6,3,2,3,5,5,2,3,3,3,3,2,3,5,2,6,5,5,4,4,2,2,6,3,5,4,4,3,3,3,3,4,2,2,4,5,5,5,3,3,4,3,6,6,4,3,5,4,6,0,5,4,4,6,5,8,5,6,4,5
2,6,7,7,7,5,5,8,5,5,6,3,9,3,7,2,7,8,6,5,5,6,6,8,9,2,4,3,6,2,8,6,6,3,6,5,3,4,8,5,5,6,3,3,5,3,3,5,6,7,5,3,4,3,7,4,6,6,5,12,5,3,4,7,5,9,10,4,3,5,5,5,5,4,5,7,4,5,5,6,4,6,4,7,8,4,2,4,6,3,7,3,6,4,7,4,6,5,4,3,5,6,7,6,6,7,6,5,9,9,4,2,11,5,6,5,0,8,8,7,7,8,9,8,4,4
3,9,10,14,11,4,5,9,8,5,6,5,8,3,6,5,8,10,8,6,5,8,7,9,8,2,7,2,3,3,9,7,6,4,7,7,3,6,8,6,5,8,4,4,6,3,3,4,11,9,6,4,4,4,12,4,7,6,7,15,3,2,5,14,4,25,8,5,6,6,6,9,6,10,4,9,7,3,5,8,3,4,8,8,8,5,2,3,15,3,10,9,5,3,4,3,7,4,4,3,6,6,9,7,9,6,7,5,9,13,3,4,9,6,6,4,8,0,11,9,6,9,14,9,6,8
2,8,7,13,9,4,6,7,6,7,14,9,10,2,7,2,9,7,7,5,5,8,4,8,8,2,5,4,5,3,6,7,6,4,6,6,2,4,8,5,4,8,3,5,5,4,4,4,9,7,4,5,4,4,10,3,5,6,5,12,3,4,3,9,4,16,7,5,5,6,5,6,7,11,5,6,4,4,3,5,3,8,6,7,7,4,2,2,9,4,9,7,3,4,5,3,5,4,4,2,5,6,7,5,9,4,6,4,9,10,3,3,10,7,7,4,8,11,0,12,11,14,7,10,6,7
2,6,8,11,10,8,5,12,7,9,9,5,9,5,7,3,9,9,10,6,7,9,7,11,11,2,8,3,5,4,11,7,6,6,7,6,3,6,9,7,5,9,4,4,8,4,4,6,7,6,7,3,5,4,7,4,7,6,7,16,4,3,5,9,6,15,10,6,5,6,4,10,6,7,5,7,6,6,5,5,2,7,6,8,11,6,2,4,9,5,9,7,6,5,5,6,5,8,5,3,5,8,7,11,11,8,8,6,8,11,4,3,13,10,11,6,7,9,12,0,9,16,9,144,5,6
2,6,9,11,8,5,8,11,8,5,8,5,10,2,6,3,8,10,9,6,5,7,4,9,11,2,5,3,4,3,9,6,5,4,6,8,2,5,9,5,4,6,4,3,5,7,3,4,8,6,6,3,4,4,7,4,6,8,6,17,4,3,4,9,5,8,6,4,5,6,5,5,5,5,4,8,6,4,5,8,2,7,6,13,6,6,2,3,7,4,8,5,4,4,5,5,5,6,5,2,4,8,7,8,10,5,7,7,10,9,3,3,8,6,9,5,7,6,11,9,0,17,7,10,4,5
4,8,15,12,14,5,9,14,8,9,10,12,23,6,9,4,9,10,16,10,9,17,7,10,11,3,11,5,8,7,15,12,7,4,10,9,4,9,17,9,5,11,7,6,8,5,3,7,10,13,6,4,7,4,14,7,5,8,12,26,5,4,5,13,12,14,11,7,8,7,11,9,8,7,7,10,7,7,8,9,3,8,11,14,8,9,3,3,11,7,11,8,9,4,6,6,7,9,7,4,7,10,12,13,14,9,11,10,11,15,5,6,16,8,13,8,8,9,14,16,17,0,8,22,9,8
2,9,8,9,10,4,5,9,5,7,11,5,9,2,6,4,9,9,8,5,7,7,7,10,8,2,6,3,4,3,8,7,7,4,7,5,3,6,7,5,5,5,6,5,5,3,2,4,7,7,6,3,4,4,9,4,6,7,6,15,3,2,3,18,6,11,7,3,6,5,4,7,6,6,5,6,5,5,6,6,2,4,6,9,9,4,2,2,9,3,7,6,5,4,5,3,5,6,4,3,6,7,7,6,10,6,6,7,8,11,3,4,9,8,8,5,9,14,7,9,7,8,0,10,4,7
5,8,11,12,14,5,10,17,8,9,11,11,64,5,8,5,10,8,17,7,8,9,7,11,11,4,8,4,7,4,11,10,6,4,9,9,5,10,14,7,6,7,8,4,7,5,3,5,8,8,6,6,5,4,13,7,7,9,10,22,5,4,5,9,12,11,11,7,5,7,13,8,8,6,7,10,7,6,7,9,4,9,11,19,10,9,2,5,12,5,11,6,8,8,5,8,7,9,4,3,6,7,9,11,13,8,11,10,11,14,5,4,12,12,11,6,8,9,10,144,10,22,10,0,9,7
3,4,6,6,14,5,7,13,13,7,6,6,10,2,5,3,5,6,9,13,9,8,4,4,18,3,7,4,8,7,12,11,9,7,14,9,4,8,15,9,9,15,5,8,14,7,5,12,5,8,7,5,8,4,7,10,7,4,7,20,8,6,8,7,7,10,14,4,6,6,4,7,5,5,12,17,9,8,8,5,4,9,8,9,4,4,2,8,8,7,21,5,10,6,8,7,9,8,6,8,10,8,7,10,6,10,7,4,17,13,6,8,21,9,10,4,4,6,6,5,4,9,4,9,0,6
0,7,7,5,8,4,6,8,6,6,5,5,11,2,6,4,6,7,7,6,5,12,8,6,8,2,7,4,7,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,3,5,3,6,0,0,0,0,0,0,0,6,6,4,8,9,5,3,4,8,6,5,4,5,8,5,5,5,8,3,7,7,9,5,7,2,3,6,5,8,5,6,4,5,5,5,6,5,3,7,8,10,9,12,7,9,6,13,13,3,4,13,7,7,5,4,8,7,6,5,8,7,7,0,0
